y_true,y_score
0,0.7612667814571463
0,0.7587524456208766
0,0.7567213412610186
0,0.7557307779058771
0,0.7559492843100074
0,0.7562147853810987
0,0.7596939679155911
0,0.7563021537927431
0,0.7547406845650495
0,0.7560582785195389
0,0.7580373782559784
0,0.7592030808732254
0,0.7535373866262346
0,0.7573432079535792
0,0.7550943699457872
0,0.7566692248689882
0,0.7570259014257892
0,0.760984362368031
0,0.7574480507464774
0,0.7558214807627284
0,0.7612960249132535
0,0.7587812549443391
0,0.7567482658025533
0,0.7557573502899803
0,0.755976598884858
0,0.7562439057091058
0,0.7597226149020029
0,0.7563297820774783
0,0.754766881270674
0,0.7560883056652556
0,0.7580662455050466
0,0.759232106836643
0,0.7535645723991877
0,0.7573719886166136
0,0.7551238716496871
0,0.7566985049788262
0,0.75705413313739
0,0.738638836439434
0,0.7461932658732077
0,0.7421937159057201
0,0.7422659986292364
0,0.7491524777053059
0,0.748811721691701
0,0.7514716292327503
0,0.7372630408067541
0,0.7535603850917889
0,0.7453254879073962
0,0.7512502795423776
0,0.7505313336032252
0,0.7511916404700808
0,0.7355839390598087
0,0.7430705384637395
0,0.7402656905488998
0,0.736118821624094
0,0.7475636680189371
0,0.755241110934186
0,0.7485216169785224
0,0.7390228253813759
0,0.7460111634147706
0,0.7425506289116569
0,0.7426226423244398
0,0.748946757408375
0,0.7487864738298344
0,0.7512589419440779
0,0.7378304055550998
0,0.753337522179591
0,0.745488515067042
0,0.7510360332473834
0,0.7504908368994456
0,0.7511458996384877
0,0.735995612478254
0,0.7430905232607002
0,0.7406388351198824
0,0.7366956279076242
0,0.7473682069653699
0,0.7550049099865337
0,0.7484952848901568
0,0.7609550994226278
0,0.7574192252462852
0,0.7557924859089622
0,0.7612667814571322
0,0.7587524456208656
0,0.7567213412610111
0,0.7557307779058703
0,0.7559492843100007
0,0.7562147853810924
0,0.7596939679155795
0,0.756302153792737
0,0.7547406845650447
0,0.7560582785195332
0,0.7580373782559701
0,0.759203080873214
0,0.7535373866262326
0,0.7573432079535707
0,0.7550943699457847
0,0.7566692248689816
0,0.7570259014257817
0,0.7609843623680276
0,0.7574480507464803
0,0.7558214807627338
0,0.7612960249132468
0,0.7587812549443402
0,0.7567482658025588
0,0.7557573502899899
0,0.7559765988848658
0,0.7562439057091112
0,0.7597226149019997
0,0.7563297820774834
0,0.7547668812706851
0,0.7560883056652611
0,0.7580662455050466
0,0.7592321068366423
0,0.7535645723991997
0,0.7573719886166177
0,0.7551238716496912
0,0.75669850497883
0,0.7570541331373937
0,0.738638836439415
0,0.7461932658731555
0,0.7421937159057412
0,0.7422659986292582
0,0.7491524777052873
0,0.7488117216917174
0,0.7514716292327576
0,0.7372630408067598
0,0.7535603850918198
0,0.7453254879074127
0,0.7512502795423825
0,0.7505313336032607
0,0.7511916404701237
0,0.735583939059755
0,0.7430705384636912
0,0.7402656905488991
0,0.7361188216240868
0,0.7475636680189004
0,0.7552411109342355
0,0.7485216169785356
0,0.7390228253814021
0,0.7460111634147877
0,0.7425506289116756
0,0.7426226423244583
0,0.748946757408386
0,0.7487864738298439
0,0.7512589419440842
0,0.7378304055551266
0,0.7533375221795929
0,0.7454885150670563
0,0.7510360332473901
0,0.7504908368994515
0,0.7511458996384921
0,0.7359956124782867
0,0.7430905232607217
0,0.7406388351199051
0,0.7366956279076534
0,0.7473682069653841
0,0.7550049099865319
0,0.7484952848901667
0,0.7609550994226316
0,0.757419225246286
0,0.755792485908962
0,0.7612667814571394
0,0.7587524456208666
0,0.7567213412610097
0,0.7557307779058652
0,0.7559492843099974
0,0.7562147853810917
0,0.7596939679155845
0,0.7563021537927364
0,0.7547406845650392
0,0.7560582785195327
0,0.7580373782559732
0,0.7592030808732165
0,0.7535373866262276
0,0.7573432079535699
0,0.755094369945787
0,0.7566692248689819
0,0.757025901425782
0,0.7609843623680075
0,0.7574480507464629
0,0.7558214807627186
0,0.7612960249132338
0,0.75878125494432
0,0.7567482658025384
0,0.7557573502899642
0,0.7559765988848435
0,0.7562439057090937
0,0.7597226149019859
0,0.7563297820774663
0,0.7547668812706608
0,0.7560883056652447
0,0.7580662455050333
0,0.7592321068366243
0,0.7535645723991798
0,0.7573719886165973
0,0.7551238716496834
0,0.7566985049788141
0,0.7570541331373764
0,0.738638826767269
0,0.7461933028009455
0,0.7421936732361446
0,0.7422659523491109
0,0.7491524901467551
0,0.7488116859455793
0,0.7514716140635002
0,0.7372630034595403
0,0.7535603456876161
0,0.7453254566727856
0,0.751250269338891
0,0.750531288854404
0,0.7511915914128887
0,0.7355839549656157
0,0.7430705574412069
0,0.740265662574026
0,0.7361187955555519
0,0.7475636943299101
0,0.7552410597050456
0,0.7485215878449742
0,0.7390227943132552
0,0.7460111453186637
0,0.7425505905885545
0,0.7426226008782352
0,0.7489467356906901
0,0.7487864312477814
0,0.7512589093710529
0,0.7378303674686372
0,0.7533374797186868
0,0.7454884805698567
0,0.751036004046202
0,0.7504907966848074
0,0.7511458594356352
0,0.7359955866468468
0,0.7430904957772492
0,0.7406387982009152
0,0.7366955931830849
0,0.7473681878542933
0,0.7550048676836906
0,0.7484952458889008
0,0.7609550731976165
0,0.757419204838411
0,0.7557924688063146
0,0.7612667660015854
0,0.7587524202401413
0,0.7567213189975946
0,0.7557307476361714
0,0.7559492586336206
0,0.7562147644354631
0,0.7596939523760908
0,0.7563021352128569
0,0.7547406579194327
0,0.7560582579612001
0,0.758037363660193
0,0.7592030575230317
0,0.7535373649000574
0,0.7573431820517552
0,0.7550943630030155
0,0.7566692061204714
0,0.7570258816969799
0,0.760984337271211
0,0.7574480314477123
0,0.7558214645975556
0,0.7612960105665002
0,0.7587812307823705
0,0.7567482445429191
0,0.7557573211050828
0,0.7559765741210246
0,0.7562438857958876
0,0.7597226004243591
0,0.7563297644350251
0,0.7547668556148022
0,0.756088286266998
0,0.7580662319180235
0,0.7592320843343082
0,0.753564551619768
0,0.7573719638395969
0,0.7551238655320819
0,0.7566984873361304
0,0.7570541144415198
0,0.7386388267672463
0,0.7461933028009687
0,0.7421936732361178
0,0.7422659523490841
0,0.7491524901467747
0,0.7488116859455812
0,0.7514716140635167
0,0.7372630034595007
0,0.75356034568763
0,0.7453254566727735
0,0.751250269338908
0,0.7505312888544038
0,0.7511915914128876
0,0.7355839549655967
0,0.743070557441216
0,0.7402656625740016
0,0.7361187955555135
0,0.7475636943299317
0,0.7552410597050575
0,0.7485215878449764
0,0.7390227943132639
0,0.7460111453186683
0,0.7425505905885597
0,0.7426226008782403
0,0.7489467356906918
0,0.7487864312477823
0,0.7512589093710522
0,0.7378303674686459
0,0.753337479718684
0,0.74548848056986
0,0.7510360040462016
0,0.7504907966848067
0,0.7511458594356337
0,0.7359955866468586
0,0.7430904957772557
0,0.7406387982009222
0,0.7366955931830949
0,0.7473681878542965
0,0.7550048676836864
0,0.7484952458889019
0,0.7609550731976116
0,0.7574192048384097
0,0.7557924688063148
0,0.7612667660015788
0,0.7587524202401392
0,0.756721318997595
0,0.7557307476361741
0,0.7559492586336224
0,0.7562147644354634
0,0.7596939523760861
0,0.756302135212857
0,0.7547406579194362
0,0.7560582579612003
0,0.7580373636601903
0,0.7592030575230287
0,0.7535373649000615
0,0.7573431820517549
0,0.7550943630030148
0,0.7566692061204708
0,0.7570258816969793
0,0.760984337271196
0,0.7574480314477023
0,0.7558214645975487
0,0.7612960105664885
0,0.7587812307823576
0,0.7567482445429081
0,0.7557573211050702
0,0.7559765741210136
0,0.756243885795879
0,0.7597226004243488
0,0.7563297644350165
0,0.7547668556147914
0,0.7560882862669901
0,0.758066231918015
0,0.7592320843342959
0,0.753564551619761
0,0.7573719638395855
0,0.7551238655320799
0,0.7566984873361223
0,0.7570541144415105
0,0.7386388267672586
0,0.7461933028009163
0,0.7421936732361543
0,0.742265952349121
0,0.7491524901467429
0,0.7488116859455854
0,0.751471614063501
0,0.7372630034595428
0,0.7535603456876288
0,0.7453254566727924
0,0.7512502693388908
0,0.7505312888544197
0,0.7511915914129081
0,0.7355839549655878
0,0.7430705574411802
0,0.7402656625740248
0,0.7361187955555479
0,0.7475636943298888
0,0.7552410597050677
0,0.7485215878449786
0,0.7390227943133076
0,0.7460111453187344
0,0.7425505905885788
0,0.7426226008782588
0,0.748946735690737
0,0.7487864312478051
0,0.7512589093710812
0,0.7378303674686739
0,0.7533374797186987
0,0.7454884805698822
0,0.7510360040462322
0,0.7504907966848177
0,0.75114585943564
0,0.7359955866469235
0,0.7430904957773187
0,0.7406387982009545
0,0.7366955931831308
0,0.7473681878543529
0,0.7550048676836892
0,0.7484952458889268
0,0.7609550731976138
0,0.7574192048384077
0,0.755792468806311
0,0.7612667660015832
0,0.7587524202401381
0,0.7567213189975911
0,0.7557307476361673
0,0.7559492586336168
0,0.7562147644354597
0,0.759693952376088
0,0.7563021352128535
0,0.7547406579194283
0,0.7560582579611966
0,0.7580373636601903
0,0.7592030575230289
0,0.7535373649000532
0,0.7573431820517518
0,0.7550943630030122
0,0.7566692061204682
0,0.7570258816969765
0,0.7609843372712136
0,0.7574480314477142
0,0.7558214645975573
0,0.7612960105665028
0,0.7587812307823728
0,0.756748244542921
0,0.7557573211050848
0,0.7559765741210265
0,0.7562438857958894
0,0.7597226004243613
0,0.7563297644350269
0,0.7547668556148038
0,0.7560882862669996
0,0.7580662319180252
0,0.7592320843343106
0,0.7535645516197693
0,0.7573719638395989
0,0.7551238655320832
0,0.7566984873361323
0,0.7570541144415218
0,0.00027752259242551185
0,3.5009290067162153e-05
0,2.8540488496408234e-06
0,2.546507505675633e-06
0,0.0031009487371566236
0,0.005961026640586754
0,0.0005682745156029457
0,0.00028549072023162505
0,0.003689539564918036
0,0.00032360557360241126
0,0.00033789987923942623
0,4.619706816031207e-05
0,3.190021970301802e-05
0,0.0006376421275973482
0,2.5795663833482842e-05
0,3.0923005437444455e-05
0,0.003449904233775053
0,0.00039643580088423864
0,2.8467031028245017e-05
0,0.0002870434475789068
0,0.00027750615796587623
0,3.501263851371639e-05
0,2.853438337402568e-06
0,2.545952304497936e-06
0,0.003101072595766935
0,0.005960981069873804
0,0.000568274729061234
0,0.000285446715867673
0,0.0036894497119190754
0,0.0003235692745085815
0,0.0003378923218795134
0,4.619049035542568e-05
0,3.1894623633674056e-05
0,0.000637683557013263
0,2.579840941902924e-05
0,3.0919255897287376e-05
0,0.003449603086968529
0,0.0003964606152968995
0,2.8462651016183578e-05
0,0.00028702466310436323
0,4.87205207709599e-05
0,0.0007524556640711446
0,0.0002600531937284387
0,0.000309976528758963
0,5.151165996073005e-05
0,6.276726276233684e-05
0,1.7907439695125548e-05
0,0.00031083193494931444
0,0.0008186065837218721
0,4.669471940819484e-05
0,0.00029530820202811514
0,0.0001147851111725887
0,5.073864612725514e-05
0,0.0007497542733216036
0,0.0006641866548868107
0,0.00011222285976159747
0,0.00010927831874002102
0,1.7658542516689114e-05
0,3.847685216021302e-05
0,0.00014134262871053947
0,4.8729365061347925e-05
0,0.0007525992631448754
0,0.00026011089461391347
0,0.0003100459138936333
0,5.152103796752614e-05
0,6.27783135751292e-05
0,1.7910001503979087e-05
0,0.00031087952673987114
0,0.000818765872996478
0,4.6705607191157e-05
0,0.0002953663401368785
0,0.00011480156009096781
0,5.075018718592307e-05
0,0.0007499213680125296
0,0.0006643067893186709
0,0.00011224384904038963
0,0.00010929790790398994
0,1.7663989175850344e-05
0,3.848568462669905e-05
0,0.0001413710573373418
0,0.0002775225924264901
0,3.500929006726806e-05
0,2.85404884964782e-06
0,2.5465075056824317e-06
0,0.003100948737169215
0,0.005961026640606226
0,0.0005682745156046991
0,0.0002854907202326856
0,0.00368953956493212
0,0.0003236055736035422
0,0.000337899879240629
0,4.619706816042958e-05
0,3.190021970311169e-05
0,0.0006376421275992894
0,2.579566383357339e-05
0,3.092300543753278e-05
0,0.0034499042337886717
0,0.0003964358008856243
0,2.846703102832936e-05
0,0.0002870434475799757
0,0.00027750615796554116
0,3.501263851366527e-05
0,2.8534383373973268e-06
0,2.5459523044932506e-06
0,0.0031010725957642637
0,0.005960981069869032
0,0.0005682747290606105
0,0.0002854467158673329
0,0.0036894497119159247
0,0.00032356927450820003
0,0.00033789232187912135
0,4.61904903553584e-05
0,3.189462363362618e-05
0,0.0006376835570125787
0,2.5798409418991022e-05
0,3.0919255897240585e-05
0,0.003449603086965568
0,0.00039646061529645285
0,2.8462651016140203e-05
0,0.0002870246631040238
0,4.87205207709599e-05
0,0.0007524556640711446
0,0.0002600531937284387
0,0.000309976528758963
0,5.151165996073005e-05
0,6.276726276233684e-05
0,1.7907439695125548e-05
0,0.00031083193494931444
0,0.0008186065837218721
0,4.669471940819484e-05
0,0.00029530820202811514
0,0.0001147851111725887
0,5.073864612725514e-05
0,0.0007497542733216036
0,0.0006641866548868107
0,0.00011222285976159747
0,0.00010927831874002102
0,1.7658542516689114e-05
0,3.847685216021302e-05
0,0.00014134262871053947
0,4.8729365061347925e-05
0,0.0007525992631448754
0,0.00026011089461391347
0,0.0003100459138936333
0,5.152103796752614e-05
0,6.27783135751292e-05
0,1.7910001503979087e-05
0,0.00031087952673987114
0,0.000818765872996478
0,4.6705607191157e-05
0,0.0002953663401368785
0,0.00011480156009096781
0,5.075018718592307e-05
0,0.0007499213680125296
0,0.0006643067893186709
0,0.00011224384904038963
0,0.00010929790790398994
0,1.7663989175850344e-05
0,3.848568462669905e-05
0,0.0001413710573373418
0,0.0002775225924264901
0,3.500929006726806e-05
0,2.85404884964782e-06
0,2.5465075056824317e-06
0,0.003100948737169215
0,0.005961026640606226
0,0.0005682745156046991
0,0.0002854907202326856
0,0.00368953956493212
0,0.0003236055736035422
0,0.000337899879240629
0,4.619706816042958e-05
0,3.190021970311169e-05
0,0.0006376421275992894
0,2.579566383357339e-05
0,3.092300543753278e-05
0,0.0034499042337886717
0,0.0003964358008856243
0,2.846703102832936e-05
0,0.0002870434475799757
0,0.00027750615796554116
0,3.501263851366527e-05
0,2.8534383373973268e-06
0,2.5459523044932506e-06
0,0.0031010725957642637
0,0.005960981069869032
0,0.0005682747290606105
0,0.0002854467158673329
0,0.0036894497119159247
0,0.00032356927450820003
0,0.00033789232187912135
0,4.61904903553584e-05
0,3.189462363362618e-05
0,0.0006376835570125787
0,2.5798409418991022e-05
0,3.0919255897240585e-05
0,0.003449603086965568
0,0.00039646061529645285
0,2.8462651016140203e-05
0,0.0002870246631040238
0,4.87205207709599e-05
0,0.0007524556640711446
0,0.0002600531937284387
0,0.000309976528758963
0,5.151165996073005e-05
0,6.276726276233684e-05
0,1.7907439695125548e-05
0,0.00031083193494931444
0,0.0008186065837218721
0,4.669471940819484e-05
0,0.00029530820202811514
0,0.0001147851111725887
0,5.073864612725514e-05
0,0.0007497542733216036
0,0.0006641866548868107
0,0.00011222285976159747
0,0.00010927831874002102
0,1.7658542516689114e-05
0,3.847685216021302e-05
0,0.00014134262871053947
0,4.8729365061347925e-05
0,0.0007525992631448754
0,0.00026011089461391347
0,0.0003100459138936333
0,5.152103796752614e-05
0,6.27783135751292e-05
0,1.7910001503979087e-05
0,0.00031087952673987114
0,0.000818765872996478
0,4.6705607191157e-05
0,0.0002953663401368785
0,0.00011480156009096781
0,5.075018718592307e-05
0,0.0007499213680125296
0,0.0006643067893186709
0,0.00011224384904038963
0,0.00010929790790398994
0,1.7663989175850344e-05
0,3.848568462669905e-05
0,0.0001413710573373418
0,0.7386388575311557
0,0.746193185275432
0,0.7421938090551161
0,0.7422660996557782
0,0.7491524505603323
0,0.7488117997451448
0,0.7514716623659646
0,0.7372631223262689
0,0.7535604711141147
0,0.7453255560930409
0,0.7512503018379885
0,0.7505314312994477
0,0.7511917475654526
0,0.73558390434819
0,0.7430704970851062
0,0.7402657516214003
0,0.7361188785261669
0,0.7475636105956476
0,0.7552412227827475
0,0.748521680572304
0,0.7390228931956794
0,0.7460112029717227
0,0.7425507125677697
0,0.7426227327930374
0,0.7489468048530095
0,0.7487865668065954
0,0.7512590130763007
0,0.7378304886897865
0,0.7533376148686498
0,0.745488590373589
0,0.7510360970229628
0,0.7504909246878474
0,0.7511459873911603
0,0.7359956689129812
0,0.7430905833411464
0,0.7406389157236495
0,0.7366957037139086
0,0.7473682487279805
0,0.7550050023335076
0,0.7484953700267568
0,0.7609551566725237
0,0.7574192698089317
0,0.7557925232584684
0,0.7612668152131841
0,0.7587525010332157
0,0.7567213898681018
0,0.7557308439813573
0,0.7559493403608234
0,0.7562148311161172
0,0.759694001854638
0,0.756302194363594
0,0.754740742732778
0,0.7560583234137347
0,0.7580374101366004
0,0.7592031318460365
0,0.7535374340632331
0,0.7573432645016333
0,0.7550943851302678
0,0.7566692658127216
0,0.7570259445050994
0,0.7609844171564243
0,0.7574480928896068
0,0.7558215160674118
0,0.7612960562503284
0,0.7587813076977287
0,0.7567483122199092
0,0.7557574139988551
0,0.7559766529450158
0,0.7562439491920508
0,0.7597226465246187
0,0.756329820603524
0,0.7547669372793415
0,0.7560883480288528
0,0.7580662751852184
0,0.7592321559598657
0,0.7535646177711423
0,0.7573720427108293
0,0.7551238850347034
0,0.756698543510339
0,0.7570541739634408
0,0.7386388575311494
0,0.7461931852754073
0,0.7421938090551254
0,0.7422660996557877
0,0.7491524505603208
0,0.7488117997451487
0,0.7514716623659633
0,0.7372631223262741
0,0.7535604711141226
0,0.7453255560930466
0,0.7512503018379861
0,0.7505314312994592
0,0.751191747565467
0,0.7355839043481702
0,0.7430704970850849
0,0.7402657516214012
0,0.7361188785261671
0,0.747563610595629
0,0.7552412227827628
0,0.7485216805723066
0,0.7390228931956433
0,0.7460112029717124
0,0.742550712567747
0,0.7426227327930148
0,0.7489468048530101
0,0.7487865668065955
0,0.7512590130763099
0,0.7378304886897461
0,0.7533376148686665
0,0.7454885903735771
0,0.7510360970229712
0,0.7504909246878537
0,0.7511459873911692
0,0.7359956689129336
0,0.7430905833411254
0,0.7406389157236195
0,0.7366957037138637
0,0.7473682487279752
0,0.7550050023335304
0,0.7484953700267558
0,0.760955156672502
0,0.7574192698089146
0,0.7557925232584544
0,0.7612668152131687
0,0.7587525010331952
0,0.7567213898680821
0,0.7557308439813334
0,0.7559493403608025
0,0.7562148311161009
0,0.7596940018546229
0,0.7563021943635778
0,0.7547407427327562
0,0.7560583234137193
0,0.7580374101365865
0,0.7592031318460176
0,0.753537434063216
0,0.7573432645016134
0,0.7550943851302612
0,0.7566692658127063
0,0.7570259445050825
0,0.7609844171564463
0,0.7574480928896191
0,0.755821516067419
0,0.7612960562503472
0,0.7587813076977457
0,0.7567483122199218
0,0.755757413998868
0,0.7559766529450275
0,0.7562439491920605
0,0.7597226465246344
0,0.7563298206035337
0,0.7547669372793514
0,0.7560883480288615
0,0.75806627518523
0,0.7592321559598826
0,0.7535646177711469
0,0.757372042710843
0,0.755123885034705
